Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1934           2     0.01599  0.01587  0.50   85866    1362   85185  5223542  60.83
  1934           3     0.00995  0.00990  0.50   84503     836   84085  5138357  60.81
  1934           4     0.00731  0.00728  0.50   83667     609   83362  5054272  60.41
  1934           5     0.00515  0.00513  0.50   83058     426   82845  4970910  59.85
  1934           6     0.00388  0.00387  0.50   82631     320   82471  4888065  59.16
  1934           7     0.00270  0.00270  0.50   82312     222   82200  4805594  58.38
  1934           8     0.00273  0.00273  0.50   82089     224   81977  4723393  57.54
  1934           9     0.00214  0.00214  0.50   81865     175   81778  4641416  56.70
  1934          10     0.00209  0.00209  0.50   81690     170   81605  4559638  55.82
  1934          11     0.00193  0.00193  0.50   81520     158   81441  4478033  54.93
  1934          12     0.00214  0.00214  0.50   81362     174   81275  4396593  54.04
  1934          13     0.00227  0.00227  0.50   81188     184   81096  4315318  53.15
  1934          14     0.00277  0.00276  0.50   81004     224   80892  4234222  52.27
  1934          15     0.00255  0.00254  0.50   80780     206   80677  4153330  51.42
  1934          16     0.00290  0.00290  0.50   80574     234   80457  4072654  50.55
  1934          17     0.00351  0.00350  0.50   80340     281   80200  3992196  49.69
  1934          18     0.00418  0.00418  0.50   80059     334   79892  3911996  48.86
  1934          19     0.00388  0.00387  0.50   79725     309   79571  3832104  48.07
  1934          20     0.00443  0.00442  0.50   79416     351   79241  3752534  47.25
  1934          21     0.00371  0.00370  0.50   79065     293   78919  3673293  46.46
  1934          22     0.00478  0.00477  0.50   78773     376   78585  3594374  45.63
  1934          23     0.00511  0.00509  0.50   78397     399   78197  3515790  44.85
  1934          24     0.00507  0.00505  0.50   77998     394   77800  3437592  44.07
  1934          25     0.00558  0.00556  0.50   77603     431   77388  3359792  43.29
  1934          26     0.00522  0.00521  0.50   77172     402   76971  3282404  42.53
  1934          27     0.00511  0.00510  0.50   76770     392   76574  3205433  41.75
  1934          28     0.00530  0.00529  0.50   76378     404   76176  3128859  40.97
  1934          29     0.00426  0.00425  0.50   75974     323   75813  3052683  40.18
  1934          30     0.00588  0.00587  0.50   75652     444   75430  2976870  39.35
  1934          31     0.00339  0.00339  0.50   75208     255   75080  2901440  38.58
  1934          32     0.00549  0.00548  0.50   74953     411   74748  2826359  37.71
  1934          33     0.00464  0.00463  0.50   74543     345   74370  2751612  36.91
  1934          34     0.00533  0.00531  0.50   74197     394   74000  2677242  36.08
  1934          35     0.00695  0.00693  0.50   73803     511   73547  2603241  35.27
  1934          36     0.00613  0.00611  0.50   73292     448   73068  2529694  34.52
  1934          37     0.00524  0.00523  0.50   72844     381   72654  2456626  33.72
  1934          38     0.00687  0.00685  0.50   72463     496   72215  2383972  32.90
  1934          39     0.00494  0.00493  0.50   71967     355   71789  2311757  32.12
  1934          40     0.00882  0.00878  0.50   71612     629   71298  2239967  31.28
  1934          41     0.00460  0.00459  0.50   70983     326   70820  2168670  30.55
  1934          42     0.00735  0.00732  0.50   70657     517   70399  2097850  29.69
  1934          43     0.00479  0.00478  0.50   70140     335   69973  2027451  28.91
  1934          44     0.00619  0.00617  0.50   69805     431   69590  1957479  28.04
  1934          45     0.00951  0.00946  0.50   69374     656   69046  1887889  27.21
  1934          46     0.00793  0.00790  0.50   68718     543   68447  1818843  26.47
  1934          47     0.00721  0.00718  0.50   68175     490   67930  1750396  25.68
  1934          48     0.00880  0.00876  0.50   67685     593   67389  1682466  24.86
  1934          49     0.00636  0.00634  0.50   67093     425   66880  1615077  24.07
  1934          50     0.01349  0.01340  0.50   66667     893   66221  1548197  23.22
  1934          51     0.00636  0.00633  0.50   65774     417   65566  1481976  22.53
  1934          52     0.01141  0.01135  0.50   65358     742   64987  1416410  21.67
  1934          53     0.00756  0.00754  0.50   64616     487   64372  1351424  20.91
  1934          54     0.01043  0.01038  0.50   64129     665   63796  1287051  20.07
  1934          55     0.01552  0.01540  0.50   63463     977   62975  1223255  19.27
  1934          56     0.01594  0.01582  0.50   62486     988   61992  1160280  18.57
  1934          57     0.01318  0.01310  0.50   61498     805   61095  1098288  17.86
  1934          58     0.01700  0.01686  0.50   60692    1023   60181  1037193  17.09
  1934          59     0.01254  0.01246  0.50   59669     744   59297   977013  16.37
  1934          60     0.03346  0.03291  0.50   58925    1939   57956   917715  15.57
  1934          61     0.01464  0.01453  0.50   56986     828   56572   859760  15.09
  1934          62     0.02771  0.02733  0.50   56158    1535   55391   803188  14.30
  1934          63     0.01994  0.01974  0.50   54623    1079   54084   747797  13.69
  1934          64     0.02552  0.02520  0.50   53545    1349   52870   693713  12.96
  1934          65     0.04646  0.04541  0.50   52195    2370   51010   640843  12.28
  1934          66     0.03865  0.03791  0.50   49825    1889   48881   589832  11.84
  1934          67     0.03821  0.03749  0.50   47936    1797   47038   540951  11.28
  1934          68     0.04194  0.04108  0.50   46139    1895   45191   493914  10.70
  1934          69     0.03005  0.02961  0.50   44244    1310   43589   448722  10.14
  1934          70     0.08745  0.08379  0.50   42934    3597   41135   405133   9.44
  1934          71     0.03668  0.03602  0.50   39337    1417   38628   363998   9.25
  1934          72     0.07647  0.07365  0.50   37920    2793   36523   325370   8.58
  1934          73     0.05018  0.04895  0.50   35127    1719   34267   288847   8.22
  1934          74     0.07326  0.07067  0.50   33407    2361   32227   254580   7.62
  1934          75     0.13095  0.12290  0.50   31046    3816   29139   222353   7.16
  1934          76     0.11565  0.10933  0.50   27231    2977   25742   193215   7.10
  1934          77     0.11032  0.10455  0.50   24254    2536   22986   167472   6.91
  1934          78     0.13274  0.12448  0.50   21718    2703   20366   144487   6.65
  1934          79     0.08671  0.08311  0.50   19014    1580   18224   124121   6.53
  1934          80     0.18365  0.16821  0.50   17434    2933   15968   105896   6.07
  1934          81     0.07717  0.07431  0.50   14502    1078   13963    89928   6.20
  1934          82     0.13685  0.12809  0.50   13424    1719   12564    75965   5.66
  1934          83     0.11500  0.10875  0.50   11705    1273   11068    63401   5.42
  1934          84     0.17861  0.16397  0.50   10432    1710    9577    52333   5.02
  1934          85     0.18378  0.16831  0.50    8721    1468    7987    42756   4.90
  1934          86     0.18149  0.16639  0.50    7253    1207    6650    34769   4.79
  1934          87     0.17370  0.15982  0.50    6046     966    5563    28119   4.65
  1934          88     0.22284  0.20050  0.50    5080    1019    4571    22556   4.44
  1934          89     0.17098  0.15751  0.50    4062     640    3742    17985   4.43
  1934          90     0.32033  0.27611  0.50    3422     945    2949    14243   4.16
  1934          91     0.12894  0.12113  0.50    2477     300    2327    11294   4.56
  1934          92     0.20936  0.18952  0.50    2177     413    1971     8967   4.12
  1934          93     0.19070  0.17410  0.50    1764     307    1611     6996   3.96
  1934          94     0.21054  0.19049  0.50    1457     278    1318     5385   3.70
  1934          95     0.25953  0.22972  0.50    1180     271    1044     4067   3.45
  1934          96     0.27060  0.23835  0.50     909     217     800     3022   3.33
  1934          97     0.28197  0.24713  0.50     692     171     607     2222   3.21
  1934          98     0.29362  0.25603  0.50     521     133     454     1616   3.10
  1934          99     0.30554  0.26505  0.50     388     103     336     1161   3.00
  1934         100     0.31773  0.27417  0.50     285      78     246      825   2.90
  1934         101     0.33018  0.28339  0.50     207      59     177      579   2.80
  1934         102     0.34287  0.29269  0.50     148      43     126      402   2.71
  1934         103     0.35578  0.30205  0.50     105      32      89      275   2.63
  1934         104     0.36891  0.31146  0.50      73      23      62      186   2.54
  1934         105     0.38224  0.32091  0.50      50      16      42      124   2.47
  1934         106     0.39575  0.33038  0.50      34      11      29       82   2.40
  1934         107     0.40942  0.33985  0.50      23       8      19       54   2.34
  1934         108     0.42323  0.34931  0.50      15       5      12       35   2.28
  1934         109     0.43716  0.35874  0.50      10       4       8       22   2.24
  1934         110+    0.45119  1.00000  2.22       6       6      14       14   2.22
  1935           0     0.11324  0.10548  0.35  100000   10548   93144  5458532  54.59
  1935           1     0.03517  0.03457  0.50   89452    3092   87906  5365388  59.98
  1935           2     0.01573  0.01560  0.50   86360    1348   85686  5277482  61.11
  1935           3     0.00925  0.00920  0.50   85013     783   84621  5191796  61.07
  1935           4     0.00684  0.00681  0.50   84230     574   83943  5107174  60.63
  1935           5     0.00501  0.00500  0.50   83656     418   83447  5023231  60.05
  1935           6     0.00422  0.00421  0.50   83238     351   83063  4939784  59.35
  1935           7     0.00290  0.00290  0.50   82888     240   82767  4856721  58.59
  1935           8     0.00234  0.00234  0.50   82647     193   82550  4773954  57.76
  1935           9     0.00245  0.00245  0.50   82454     202   82353  4691403  56.90
  1935          10     0.00197  0.00196  0.50   82252     162   82171  4609050  56.04
  1935          11     0.00190  0.00190  0.50   82091     156   82013  4526879  55.14
  1935          12     0.00211  0.00211  0.50   81935     173   81848  4444866  54.25
  1935          13     0.00231  0.00231  0.50   81762     189   81668  4363018  53.36
  1935          14     0.00255  0.00254  0.50   81573     207   81470  4281350  52.48
  1935          15     0.00259  0.00259  0.50   81366     211   81261  4199880  51.62
  1935          16     0.00287  0.00287  0.50   81155     233   81039  4118620  50.75
  1935          17     0.00321  0.00321  0.50   80923     260   80793  4037581  49.89
  1935          18     0.00398  0.00397  0.50   80663     321   80503  3956788  49.05
  1935          19     0.00365  0.00364  0.50   80343     293   80196  3876285  48.25
  1935          20     0.00435  0.00434  0.50   80050     347   79876  3796089  47.42
